,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
4904,1138000070,20141113T000000,370000.0,3,1.5,1320,7201,1.0,0,0,3,7,1320.0,0,1971,0,98034,47.7126,-122.211,1380,7201,301243.47942271706
4905,3343901183,20140709T000000,340000.0,3,1.0,1600,7324,1.0,0,0,4,7,1600.0,0,1958,0,98056,47.5054,-122.19,1430,7249,363725.3948500759
4906,7933510080,20141006T000000,589000.0,3,2.0,2360,118483,1.0,0,0,3,8,2360.0,0,1981,0,98024,47.5595,-121.867,2660,91476,576356.3124186223
4907,3904980320,20140923T000000,498688.0,3,2.5,1910,5600,2.0,0,0,3,8,1910.0,0,1989,0,98029,47.5752,-122.009,1800,4928,420416.1568462972
4908,8856950240,20140618T000000,322500.0,4,2.5,1820,6753,2.0,0,0,3,7,1820.0,0,1994,0,98038,47.3845,-122.032,1820,7107,347557.1273991792
4909,6705120280,20150331T000000,428000.0,2,2.5,1414,1960,2.0,0,0,3,8,1414.0,0,1986,0,98006,47.5423,-122.189,1414,2511,398707.84769414086
4910,3649100103,20150102T000000,475000.0,4,1.75,1910,8775,1.0,0,0,3,7,1210.0,700,1956,0,98028,47.7396,-122.247,2210,8778,468884.81350804976
4911,4364200015,20150109T000000,335000.0,2,1.5,1170,5248,1.0,0,0,5,6,1170.0,0,1941,0,98126,47.5318,-122.374,1170,5120,313998.7295592068
4912,4330600435,20150316T000000,284000.0,3,1.75,1560,21000,1.0,0,0,3,7,1560.0,0,1954,0,98166,47.4776,-122.337,1070,7920,297837.3682116431
4913,2619600010,20140513T000000,635000.0,4,1.75,1950,13320,1.0,0,0,4,8,1370.0,580,1969,0,98007,47.6196,-122.139,2120,12051,504719.9474918097
4914,5249802240,20140515T000000,497000.0,4,2.5,2240,7200,2.0,0,0,3,8,2240.0,0,1995,0,98118,47.5636,-122.275,1860,6600,433346.2429246313
4915,9521100465,20141013T000000,645000.0,2,1.0,1240,5000,1.0,0,0,3,7,1000.0,240,1920,0,98103,47.6634,-122.351,1480,3500,492412.94725546177
4916,2310110230,20140520T000000,329900.0,3,2.5,2170,4905,2.0,0,0,3,8,2170.0,0,2004,0,98038,47.3503,-122.039,2300,4935,426275.25489185296
4917,7625702155,20141014T000000,561000.0,3,1.75,1710,5000,1.0,0,0,4,7,1360.0,350,1918,0,98136,47.5492,-122.389,1490,6250,530717.4531133671
4918,9323000010,20150416T000000,415000.0,4,2.5,2670,8279,2.0,0,0,3,7,2670.0,0,1999,0,98148,47.4292,-122.328,2290,7504,425036.0300332803
4919,1832100030,20140625T000000,597326.0,4,4.0,3570,8250,2.0,0,0,3,10,2860.0,710,2015,0,98040,47.5784,-122.226,2230,10000,1235507.4237292423
4920,7229900885,20141103T000000,313000.0,3,1.0,1510,10369,1.0,0,0,4,7,1010.0,500,1968,0,98059,47.4808,-122.099,1510,16057,333140.7313813506
4921,7140800100,20141014T000000,125000.0,3,1.0,920,7276,1.0,0,0,4,6,920.0,0,1961,0,98002,47.285,-122.211,1120,7276,217183.04817400107
4922,2540850070,20150320T000000,520000.0,4,2.75,2020,7357,1.0,0,0,3,7,1350.0,670,1986,0,98034,47.7145,-122.225,1690,7804,358124.3078458639
4923,764000155,20141107T000000,415000.0,4,1.5,2700,14760,1.5,0,0,5,9,2700.0,0,1940,0,98022,47.1996,-122.003,1670,7200,818083.43544668
4924,9275702350,20141222T000000,790000.0,3,1.5,2390,4452,2.0,0,1,3,9,1790.0,600,1929,0,98126,47.5826,-122.378,2610,5000,968694.7573707119
4925,4358700135,20141118T000000,480000.0,3,2.5,2360,9005,1.0,0,0,5,7,1340.0,1020,1929,0,98133,47.7076,-122.337,1520,9005,580497.4165428055
4926,3579000440,20140813T000000,520000.0,4,2.5,2280,8798,2.0,0,0,4,8,2280.0,0,1987,0,98028,47.7471,-122.247,2180,8632,517692.1945974064
4927,375000230,20140626T000000,638000.0,3,2.0,1660,3729,1.0,0,0,5,7,970.0,690,1922,0,98116,47.5741,-122.414,1560,3729,579254.0553310162
4928,9290850950,20141218T000000,895000.0,4,2.5,3480,38985,2.0,0,0,3,10,3480.0,0,1989,0,98053,47.6895,-122.052,3630,36290,845568.8817248228
4929,7631800015,20150407T000000,2510000.0,3,3.25,5480,57990,2.0,1,4,3,11,5480.0,0,1991,0,98166,47.4558,-122.371,2500,22954,2984251.518083297
4930,8092500720,20140711T000000,230000.0,3,1.5,1330,9548,1.0,0,0,5,7,1330.0,0,1967,0,98042,47.3675,-122.11,1420,9548,318485.89274229197
4931,476000118,20141212T000000,479950.0,2,2.25,1360,1336,3.0,0,0,3,8,1360.0,0,2008,0,98107,47.6714,-122.392,1280,1295,484883.89391548035
4932,2768000400,20141230T000000,640000.0,4,2.0,2360,6000,2.0,0,0,4,8,2360.0,0,1904,0,98107,47.6702,-122.362,1730,4700,844352.9618194416
4933,9273200115,20141217T000000,1250000.0,4,2.75,4120,12500,1.0,0,4,4,8,2060.0,2060,1947,0,98116,47.5914,-122.385,3680,5000,1321244.3388958923
4934,1622059095,20140604T000000,292000.0,3,1.75,1730,11325,1.0,0,0,5,7,1730.0,0,1972,0,98031,47.3921,-122.182,2030,17859,429988.72198589984
4935,7812801590,20141030T000000,219900.0,3,1.0,860,6664,1.0,0,0,3,6,860.0,0,1944,0,98178,47.4931,-122.247,1150,6857,225250.20688089856
4936,2597670080,20150316T000000,370000.0,4,2.5,2570,7753,2.0,0,0,3,8,2570.0,0,1987,0,98058,47.4237,-122.162,2140,7615,474625.3747685414
4937,3629830050,20141001T000000,620000.0,4,4.0,2850,2970,2.0,0,0,3,8,2120.0,730,1999,0,98029,47.547,-122.01,2380,3559,523596.67565252306
4938,9476200710,20140608T000000,530000.0,3,2.75,3400,7200,2.0,0,2,3,9,2470.0,930,2009,0,98056,47.4878,-122.191,1580,8676,1030168.359158378
4939,326049038,20150504T000000,520000.0,4,2.75,2700,9882,2.0,0,0,3,7,2700.0,0,1958,1989,98155,47.7671,-122.291,2250,10797,602832.2936327121
4940,2019200220,20150226T000000,269000.0,3,2.25,1470,8682,1.0,0,0,3,7,1160.0,310,1985,0,98003,47.2729,-122.299,1670,8359,325113.45700221416
4941,7941500170,20141202T000000,219000.0,3,1.0,970,7790,1.0,0,0,3,6,970.0,0,1967,0,98003,47.3165,-122.325,1150,8160,201770.3920279409
4942,1704900180,20141030T000000,430000.0,3,1.0,1560,5225,1.5,0,0,3,7,1260.0,300,1927,0,98118,47.5554,-122.279,1560,5322,470444.8333238302
4943,9547201155,20141016T000000,567500.0,3,1.0,1440,3060,1.5,0,0,4,7,1440.0,0,1910,0,98115,47.6769,-122.307,1440,3570,544904.227850492
4944,6116500028,20150503T000000,431000.0,3,1.75,1630,9000,1.0,0,0,4,7,1630.0,0,1956,0,98166,47.4521,-122.36,1600,11120,385186.7303950377
4945,9266700256,20141013T000000,470000.0,2,1.0,1190,5200,1.0,0,0,5,7,1190.0,0,1912,0,98103,47.6939,-122.348,1550,5100,582444.4102996514
4946,6865200095,20141024T000000,725000.0,3,2.0,2110,5800,1.5,0,0,4,7,1990.0,120,1927,0,98103,47.6645,-122.342,1620,4300,550689.264742429
4947,2763710060,20140808T000000,459950.0,4,1.75,2430,9747,1.0,0,0,3,8,1780.0,650,1974,0,98155,47.7687,-122.276,2340,10296,502682.924964533
4948,1247600105,20141020T000000,5110800.0,5,5.25,8010,45517,2.0,1,4,3,12,5990.0,2020,1999,0,98033,47.6767,-122.211,3430,26788,4801199.753371713
4949,7683900200,20141223T000000,380000.0,5,3.0,3450,9914,2.0,0,0,3,9,3450.0,0,2004,0,98023,47.2813,-122.345,2860,9721,710491.5104361873
4950,513000665,20150408T000000,532000.0,3,1.0,1820,5750,1.0,0,0,3,7,1120.0,700,1918,0,98116,47.5773,-122.383,1500,5750,518087.8341693931
4951,9542800290,20141210T000000,217000.0,3,2.0,1690,6750,1.0,0,0,3,7,1210.0,480,1977,0,98023,47.3021,-122.375,1930,7350,368693.6771602626
4952,2475200930,20140722T000000,289000.0,3,1.75,1690,3449,1.0,0,0,3,7,1690.0,0,1987,0,98055,47.4719,-122.191,1530,4093,324957.1822875812
4953,3260350090,20141112T000000,701000.0,4,3.0,2910,8540,2.0,0,0,3,9,2910.0,0,2003,0,98059,47.5223,-122.156,3040,6091,652215.411176301
4954,5420800010,20140508T000000,266000.0,3,2.5,1940,8547,1.0,0,0,3,7,1460.0,480,1989,0,98030,47.3491,-122.177,1750,7803,356822.19010633696
4955,3023049186,20150416T000000,575000.0,3,2.0,2500,30056,1.0,0,0,5,8,1840.0,660,1954,0,98166,47.4468,-122.337,2500,30000,649697.9244018577
4956,9238500040,20150210T000000,599000.0,3,2.5,2970,23100,1.0,0,0,3,7,1510.0,1460,1967,0,98072,47.7735,-122.133,2390,20300,503055.76640522416
4957,8815400410,20150403T000000,860000.0,4,1.75,1890,4500,2.0,0,0,5,7,1490.0,400,1937,0,98115,47.6751,-122.289,1890,5000,550265.3659292983
4958,7660100336,20141210T000000,300000.0,3,2.5,1020,1570,2.0,0,0,3,7,720.0,300,2004,0,98144,47.5871,-122.317,1470,1249,307062.7132215976
4959,3897100275,20141027T000000,460000.0,3,1.75,1660,9900,2.0,0,0,3,8,1660.0,0,1978,0,98033,47.6704,-122.184,1720,6600,428626.5747714543
4960,1122069006,20140710T000000,540500.0,3,2.0,2800,185130,1.0,0,0,3,8,2320.0,480,1996,0,98038,47.4133,-122.006,2200,72055,605976.0647118422
4961,1254200015,20141216T000000,405000.0,3,2.5,2260,5500,1.5,0,0,3,7,1280.0,980,1910,0,98117,47.681,-122.388,1790,5355,639298.2828081526
4962,3034200666,20141107T000000,808100.0,4,3.25,3020,13457,1.0,0,0,5,9,3020.0,0,1956,0,98133,47.7174,-122.336,2120,7553,1016937.3935721146
4963,2953000300,20141008T000000,201000.0,3,1.0,980,9682,1.0,0,0,3,7,980.0,0,1969,0,98031,47.4136,-122.207,1580,9682,315357.57377599267
4964,3575305485,20140829T000000,409000.0,3,2.5,1890,6500,2.0,0,0,3,7,1890.0,0,2012,0,98074,47.6225,-122.058,2340,7500,364591.60521343944
4965,4442800040,20140624T000000,575000.0,3,2.25,2400,5000,1.5,0,0,4,7,1440.0,960,1926,0,98117,47.6897,-122.393,1630,5000,582703.6844190289
4966,3831250350,20150408T000000,374000.0,3,2.5,2185,6042,2.0,0,0,3,9,2185.0,0,2009,0,98030,47.3573,-122.202,2297,5876,537159.0840817129
4967,9185700440,20140728T000000,2400000.0,4,3.5,5860,7200,2.0,0,0,5,10,3690.0,2170,1907,0,98112,47.6287,-122.287,4150,7200,3049282.457852594
4968,2260300060,20150410T000000,2575000.0,5,3.0,4780,20440,1.0,0,0,4,10,3660.0,1120,1975,0,98039,47.6242,-122.239,4660,20440,2032608.680306434
4969,6072100490,20141204T000000,527500.0,4,2.25,2270,8480,1.0,0,0,5,8,1310.0,960,1973,0,98006,47.5448,-122.174,1910,9050,533950.2240975742
4970,259700180,20150428T000000,517000.0,4,1.0,1650,8250,1.0,0,0,3,7,1650.0,0,1966,0,98008,47.6366,-122.118,2240,9776,402150.9744497716
4971,7853240100,20140902T000000,772500.0,5,2.75,3890,9130,2.0,0,0,3,9,3890.0,0,2004,0,98065,47.5407,-121.86,3450,8361,816480.2931760168
4972,1423200170,20140612T000000,223000.0,2,1.0,910,9869,1.0,0,0,3,6,910.0,0,1957,0,98058,47.4572,-122.184,1480,9750,261549.51864926002
4973,5111400086,20140512T000000,110000.0,3,1.0,1250,53143,1.0,0,0,5,6,1250.0,0,1945,0,98038,47.4235,-122.051,1820,217800,255376.4009443741
4974,1785400780,20150415T000000,550000.0,3,2.25,2120,18255,1.0,0,0,3,8,1590.0,530,1984,0,98074,47.6279,-122.037,2120,12997,429770.9837932234
4975,1370800830,20150505T000000,1220000.0,3,3.25,3960,6132,2.0,0,3,3,10,2600.0,1360,1933,0,98199,47.6396,-122.409,2730,5221,1416638.087872379
4976,3395050050,20141114T000000,630000.0,3,3.25,3800,13995,2.0,0,3,3,9,3800.0,0,1983,0,98011,47.7741,-122.203,2480,8434,953629.2342346522
4977,3450400330,20150220T000000,306500.0,3,1.5,1100,8140,1.0,0,0,4,7,1100.0,0,1965,0,98059,47.5004,-122.162,1430,7700,313803.5963033008
4978,7437100570,20140821T000000,291000.0,4,2.5,1860,6325,2.0,0,0,4,7,1860.0,0,1991,0,98038,47.3492,-122.03,1860,6449,382793.38091302733
4979,9524100196,20141117T000000,239000.0,2,1.5,680,772,2.0,0,0,3,7,680.0,0,2005,0,98103,47.695,-122.343,690,1059,321527.46780756983
4980,7853210060,20150406T000000,430000.0,4,2.5,2070,4310,2.0,0,0,3,7,2070.0,0,2004,0,98065,47.5319,-121.85,1970,3748,361100.78484109754
4981,7819000040,20150309T000000,295000.0,4,2.0,1650,7200,1.0,0,0,3,7,1650.0,0,1964,0,98133,47.7543,-122.344,1410,7200,350332.4401348551
4982,9212900820,20140828T000000,393820.0,2,2.0,1170,8251,1.0,0,0,3,7,1170.0,0,1941,0,98115,47.6873,-122.291,1360,6798,397995.96144018485
4983,985001275,20140620T000000,250000.0,1,1.0,800,16306,1.0,0,0,2,6,680.0,120,1931,0,98168,47.4916,-122.308,1270,8666,264890.9439340152
4984,8685500020,20150512T000000,387000.0,3,1.0,1530,6372,1.0,0,0,3,7,1210.0,320,1962,0,98118,47.535,-122.289,1960,6426,402561.9570715047
4985,1370801331,20140804T000000,1400000.0,4,2.5,4040,9630,1.0,0,3,4,9,2020.0,2020,1951,0,98199,47.6408,-122.41,3160,8025,1256655.725846819
4986,461001435,20140610T000000,566000.0,4,1.75,2440,5000,1.0,0,0,3,8,1340.0,1100,1954,0,98117,47.6823,-122.371,2170,5000,607965.7448386557
4987,6600700030,20150506T000000,525000.0,3,2.25,1490,9414,2.0,0,0,3,7,1490.0,0,1981,0,98052,47.6844,-122.113,1290,10125,336949.6375684343
4988,3303860630,20150427T000000,454450.0,4,3.0,2810,6000,2.0,0,0,3,9,2810.0,0,2007,0,98038,47.3689,-122.057,2790,6000,608464.2980679898
4989,3536900030,20150209T000000,1600000.0,3,2.75,3040,21052,2.0,0,0,4,10,3040.0,0,1980,0,98004,47.638,-122.225,2950,21052,944708.6728746395
4990,2533300680,20141007T000000,1225000.0,3,2.5,2860,4500,2.0,0,2,3,8,1980.0,880,1915,0,98119,47.6463,-122.371,2310,4500,982208.7599896251
4991,6352600350,20141209T000000,795000.0,2,2.5,2830,8630,2.0,0,0,3,10,2830.0,0,2001,0,98074,47.6481,-122.081,3190,7515,785621.5491939058
4992,5035300085,20140602T000000,730000.0,4,2.0,2360,6000,1.0,0,0,5,7,1260.0,1100,1939,0,98199,47.6534,-122.41,1720,6000,578151.3394853191
4993,9524100207,20150130T000000,245000.0,2,1.5,690,1058,2.0,0,0,3,7,690.0,0,2005,0,98103,47.6951,-122.343,690,1058,320326.9957433719
4994,6117500980,20140818T000000,449000.0,4,2.75,2090,14141,1.5,0,0,4,8,1680.0,410,1941,0,98166,47.4333,-122.347,1990,12920,598096.3128737555
4995,6052400625,20150326T000000,406000.0,4,1.5,1920,6000,2.0,0,1,3,7,1920.0,0,1951,0,98198,47.4029,-122.321,1920,6000,477903.7969677628
4996,5452301800,20140722T000000,1250000.0,4,3.75,4520,9240,1.5,0,2,3,10,3270.0,1250,1992,0,98040,47.5897,-122.229,3380,9240,1263848.345524015
4997,5550300205,20150413T000000,338000.0,2,1.0,690,6400,1.0,0,0,3,6,690.0,0,1943,0,98126,47.5287,-122.367,1000,6400,251854.09322324014
4998,6804600990,20141124T000000,475000.0,4,1.75,2160,19283,2.0,0,0,3,8,2160.0,0,1981,0,98011,47.7603,-122.169,1990,9744,443881.26218707225
4999,7338000800,20141120T000000,185000.0,3,1.5,1280,4031,2.0,0,0,4,6,1280.0,0,1985,0,98002,47.3342,-122.215,1150,4500,254662.28369706974
5000,2619920170,20141219T000000,765000.0,4,2.5,3230,4290,2.0,0,0,3,9,3230.0,0,2004,0,98033,47.6874,-122.161,3220,5083,693065.2938082982
5001,7292700005,20141014T000000,485000.0,4,1.75,3220,7392,1.0,0,0,4,8,2010.0,1210,1959,0,98177,47.7719,-122.361,1660,8363,588640.6954893527
5002,8658303265,20141106T000000,300000.0,3,1.0,1260,5000,1.0,0,0,4,6,1260.0,0,1968,0,98014,47.6492,-121.915,1180,7500,208166.6720720599
5003,7788000100,20150206T000000,393000.0,4,1.75,1790,11801,1.0,0,0,4,8,1790.0,0,1974,0,98056,47.5172,-122.17,2000,12988,464458.50515859073
5004,4364700730,20140530T000000,280000.0,2,1.0,1880,7560,1.0,0,0,3,6,940.0,940,1919,0,98126,47.5261,-122.374,1280,7560,386230.798520242
5005,8856920070,20141021T000000,371000.0,3,2.5,2150,8361,2.0,0,0,3,8,2150.0,0,1991,0,98058,47.4627,-122.129,2150,9368,441125.65989401675
5006,9320990090,20150421T000000,348000.0,3,2.5,1730,4004,2.0,0,0,3,7,1730.0,0,1999,0,98148,47.4317,-122.328,1730,5523,335627.8406135979
5007,4233400480,20141124T000000,240000.0,3,2.0,1190,10299,1.0,0,0,3,7,1190.0,0,1994,0,98010,47.314,-122.0,1700,9849,296824.56286420726
5008,1370802455,20140813T000000,1050000.0,4,4.5,3180,4606,2.0,0,3,4,9,1990.0,1190,1929,0,98199,47.6402,-122.405,2110,5323,1271825.834140481
5009,5341600030,20140509T000000,255000.0,2,1.0,960,28717,1.0,0,0,4,6,960.0,0,1984,0,98070,47.3356,-122.502,1860,28717,269254.7092604544
5010,4017050020,20140814T000000,450000.0,3,2.5,2450,19744,2.0,0,0,3,10,2450.0,0,1990,0,98038,47.3746,-122.026,2650,19597,683609.0335223655
5011,3420069065,20140825T000000,360000.0,4,1.75,3730,16980,1.0,0,0,4,7,2150.0,1580,1974,0,98022,47.1775,-122.022,1880,16963,484557.6454021681
5012,3904910010,20140723T000000,480000.0,3,2.5,1640,7847,2.0,0,0,3,8,1640.0,0,1987,0,98029,47.5684,-122.018,1870,6079,424538.6338208132
5013,9325200120,20140909T000000,600600.0,4,3.5,3110,6829,2.0,0,0,3,8,3110.0,0,2014,0,98148,47.4349,-122.328,2910,7425,550162.0980854762
5014,9406570290,20140516T000000,314000.0,4,2.5,2340,8990,2.0,0,0,3,8,2340.0,0,2003,0,98038,47.3781,-122.03,2980,6718,481640.8557867815
5015,2460700700,20140515T000000,252350.0,3,2.0,1650,7352,1.0,0,0,3,7,1160.0,490,1979,0,98058,47.4612,-122.169,1710,7350,346225.62936588173
5016,1937300193,20150227T000000,499000.0,4,2.5,1970,2601,2.0,0,0,3,7,1440.0,530,1999,0,98144,47.5949,-122.308,1760,3025,358406.84098083735
5017,3205100010,20141216T000000,406000.0,3,1.5,1370,7853,1.0,0,0,4,7,1370.0,0,1962,0,98056,47.5409,-122.18,1730,9465,370929.4877371812
5018,3438501327,20150504T000000,352500.0,2,2.5,1570,2399,2.0,0,0,3,7,1180.0,390,2009,0,98106,47.5488,-122.364,1590,2306,354845.2380331602
5019,7606200275,20141230T000000,190000.0,3,1.5,760,40039,1.0,0,0,3,6,760.0,0,1906,0,98065,47.5295,-121.829,980,6000,265697.70631289476
5020,4475800065,20140613T000000,459950.0,3,1.75,1850,6869,1.0,0,2,5,6,1100.0,750,1919,1934,98166,47.4648,-122.363,1850,10096,521994.70058117196
5021,1765100025,20150202T000000,253000.0,3,2.25,1440,9806,1.0,0,0,3,7,1440.0,0,1965,0,98030,47.3857,-122.212,1590,9782,343799.3467254129
5022,6380500151,20150317T000000,468000.0,3,1.5,1370,7697,1.0,0,0,3,7,1370.0,0,1939,0,98177,47.7153,-122.361,1370,7697,401280.7384009791
5023,9578090050,20140505T000000,830000.0,4,2.5,3400,9692,2.0,0,0,3,9,3400.0,0,2007,0,98052,47.708,-122.109,3070,7375,671975.2522995401
5024,224059111,20140903T000000,475000.0,3,1.5,1480,13457,1.0,0,0,3,7,1480.0,0,1959,0,98007,47.5914,-122.136,2100,10517,407187.8567461604
5025,5215200010,20140626T000000,663000.0,3,2.5,2480,37843,1.5,1,3,4,8,2480.0,0,1974,0,98070,47.4003,-122.422,2350,42122,884096.3576564584
5026,1323089184,20140502T000000,452500.0,3,2.5,2430,88426,1.0,0,0,4,7,1570.0,860,1985,0,98045,47.4828,-121.718,1560,56827,365302.6340145846
5027,5160300030,20150401T000000,660000.0,4,1.75,1870,10450,1.0,0,0,3,8,1620.0,250,1978,0,98005,47.5938,-122.154,2060,10450,428707.6078431773
5028,6840701135,20141110T000000,593000.0,5,2.5,2640,4400,1.5,0,0,5,7,1840.0,800,1925,0,98122,47.605,-122.3,1720,4400,656009.1344012204
5029,2771604226,20141118T000000,509500.0,2,2.5,1590,1485,2.0,0,0,3,8,1300.0,290,1994,0,98199,47.6375,-122.387,1880,3675,426560.3814270641
5030,9547200835,20150402T000000,775000.0,3,1.0,2030,4080,1.5,0,0,4,7,1840.0,190,1908,0,98115,47.6765,-122.308,2030,4080,678604.0851951835
5031,2902200838,20141027T000000,440000.0,2,2.75,1100,1088,2.0,0,0,3,7,750.0,350,2006,0,98102,47.6405,-122.324,2090,4125,370442.09416250116
5032,3754501235,20141001T000000,1185000.0,3,2.5,2510,4600,2.0,0,2,3,10,2510.0,0,2006,0,98034,47.7051,-122.223,2560,7500,869990.0475723026
5033,774100475,20140627T000000,415000.0,3,2.75,2600,64626,1.5,0,0,3,8,2600.0,0,2009,0,98014,47.7185,-121.405,1740,64626,505018.1697693643
5034,2790400380,20141201T000000,560000.0,3,2.5,2020,11935,1.0,0,0,4,9,2020.0,0,1976,0,98052,47.632,-122.092,2410,12350,666591.6308166242
5035,1494300060,20140611T000000,522000.0,3,1.75,1730,8400,1.0,0,0,4,7,1400.0,330,1980,0,98052,47.6792,-122.115,1830,8636,359659.3403684329
5036,2946000590,20141223T000000,276000.0,3,1.5,1820,8750,1.0,0,0,4,7,1200.0,620,1958,0,98198,47.4213,-122.322,1500,8000,385639.1056774698
5037,6338000032,20140827T000000,537000.0,4,2.0,1560,7104,1.5,0,0,3,7,1140.0,420,1945,0,98105,47.6714,-122.28,1850,7105,433793.4303569502
5038,9268850180,20140718T000000,288790.0,3,1.75,1290,1237,2.0,0,0,3,7,1060.0,230,2008,0,98027,47.54,-122.026,1370,942,283853.77817915374
5039,7796450340,20141205T000000,330000.0,4,2.5,2980,5674,2.0,0,0,3,8,2980.0,0,2003,0,98023,47.277,-122.347,2610,5495,506827.8905406307
5040,1787600224,20150310T000000,390000.0,3,2.5,1640,6991,1.0,0,0,3,7,1110.0,530,1967,0,98125,47.7255,-122.327,1860,7342,400781.6419651259
5041,2795000060,20141222T000000,722500.0,5,2.25,3700,7207,1.0,0,1,5,8,1850.0,1850,1970,0,98177,47.7736,-122.371,2340,7900,798517.6935061452
5042,3131201865,20140617T000000,458000.0,4,1.5,1550,3000,1.5,0,0,3,7,1350.0,200,1918,0,98105,47.6604,-122.324,1710,5535,531043.2832517984
5043,868000415,20140905T000000,643500.0,3,2.0,1650,7104,2.0,0,0,3,8,1650.0,0,1945,1986,98177,47.7053,-122.374,1730,7104,563684.2776899511
5044,121039038,20140819T000000,169000.0,3,1.5,1470,18459,2.0,0,0,4,6,1470.0,0,1916,0,98023,47.3302,-122.36,1750,16074,397984.42837710213
5045,6352600210,20140611T000000,809950.0,4,2.5,3280,6181,2.0,0,0,3,10,3280.0,0,2001,0,98074,47.6484,-122.081,3110,7570,840165.2901660457
5046,3782100145,20140512T000000,339000.0,3,1.0,1080,8100,1.0,0,0,4,7,1080.0,0,1955,0,98155,47.777,-122.307,1080,8100,294497.7501416621
5047,9541600350,20150120T000000,831000.0,3,2.25,2240,8800,1.0,0,0,5,8,2240.0,0,1957,0,98005,47.5937,-122.172,2240,8800,720801.7847765828
5048,8651600160,20141111T000000,799000.0,4,2.25,2510,11585,2.0,0,0,4,8,2510.0,0,1969,0,98040,47.5483,-122.226,2450,9691,619298.5560240301
5049,3744000130,20141111T000000,559630.0,4,2.5,3370,4934,2.0,0,0,3,9,3370.0,0,2014,0,98038,47.3562,-122.022,2980,5046,726104.5296926424
5050,2025079037,20141001T000000,510000.0,3,2.25,2750,219542,2.0,0,0,3,7,1870.0,880,1981,0,98014,47.6367,-121.948,2430,219542,536072.7331419254
5051,4070700290,20150226T000000,899000.0,3,2.5,1950,3730,2.0,0,0,3,9,1950.0,0,1996,0,98033,47.6731,-122.199,2080,4000,484701.12118992687
5052,3832050570,20150501T000000,333700.0,3,2.5,2230,5050,2.0,0,0,3,7,2230.0,0,2006,0,98042,47.3359,-122.055,2260,5050,385576.8843544895
5053,8929000290,20140514T000000,372977.0,3,2.5,1690,1618,2.0,0,0,3,8,1150.0,540,2014,0,98029,47.5518,-121.998,1690,1618,467847.6801419271
5054,7237500650,20150213T000000,1284000.0,5,4.25,5040,9466,2.0,0,0,3,11,5040.0,0,2004,0,98059,47.5282,-122.133,4300,9417,1778820.0312918206
5055,7443000652,20141103T000000,365000.0,2,1.5,790,1123,2.0,0,0,3,8,700.0,90,2003,0,98119,47.651,-122.368,1370,1281,335391.5393358353
5056,5040800015,20141001T000000,703011.0,2,1.0,1370,5922,1.0,0,2,3,8,1130.0,240,1941,0,98199,47.6473,-122.406,2460,6759,672544.1205333422
5057,1787600164,20140723T000000,310000.0,2,1.0,1560,4920,1.0,0,0,4,6,780.0,780,1947,0,98125,47.7248,-122.325,1760,7510,359996.80627789965
5058,2123049086,20140807T000000,210000.0,2,0.75,840,49658,1.0,0,0,2,6,840.0,0,1948,0,98168,47.4727,-122.292,1240,11000,233010.90629534336
5059,1720069029,20150313T000000,349990.0,3,1.0,1350,165092,1.0,0,3,5,6,1350.0,0,1925,0,98022,47.2217,-122.063,2300,211266,379131.5385752328
5060,5557800010,20140623T000000,261350.0,3,1.75,1390,18200,1.0,0,0,4,7,1390.0,0,1962,0,98023,47.3208,-122.337,1810,9675,360752.36170478794
5061,5637200200,20140523T000000,439950.0,4,2.5,2380,12067,2.0,0,0,3,7,2380.0,0,2002,0,98059,47.4873,-122.144,2330,8621,403410.69997806865
5062,1525059020,20150410T000000,925000.0,4,2.5,2910,48351,1.0,0,0,4,8,1910.0,1000,1967,0,98005,47.6495,-122.164,2760,43560,633590.7433077102
5063,7812801925,20140624T000000,230000.0,4,1.75,1850,6000,1.0,0,0,4,6,1270.0,580,1944,0,98178,47.4923,-122.247,1270,6600,311905.5206097265
5064,7855000460,20141007T000000,1450000.0,3,2.75,3940,9671,1.0,0,4,5,9,2140.0,1800,1967,0,98006,47.5654,-122.158,3390,9360,1373376.31410658
5065,3226049270,20150304T000000,585000.0,4,2.5,2160,8158,1.0,0,0,4,8,1660.0,500,1952,0,98115,47.6948,-122.328,1520,7208,540758.1827952245
5066,4178501020,20150105T000000,276750.0,3,2.0,1620,12482,1.0,0,0,4,7,1290.0,330,1989,0,98042,47.3584,-122.086,1560,8499,320772.9725143797
5067,4232901525,20140627T000000,665000.0,2,1.0,1110,3200,1.0,0,0,3,7,1110.0,0,1925,0,98119,47.6338,-122.358,1170,3600,433963.5100190275
5068,2131200766,20140522T000000,307000.0,3,1.5,2320,7500,1.0,0,0,3,7,2320.0,0,1976,0,98019,47.7413,-121.979,1480,10000,387193.55027670326
5069,7859910110,20140918T000000,353900.0,3,2.5,2517,3900,2.0,0,0,3,8,2517.0,0,2014,0,98092,47.3211,-122.182,2390,7108,504787.47535470984
5070,8113101070,20150423T000000,334900.0,4,1.75,2180,4066,1.5,0,0,3,6,1270.0,910,1911,0,98118,47.5487,-122.277,1400,1343,484647.86807137774
